state,county,county_id,year,treat,dem_share_pres,dem_share_gov,dem_share_sen,turnout_share,vbm_share,share_votes_dem,cvap,state_year,year_c,year_c2,extension
UT,Washington,85,2016,0,0.1943405419588089,0.1828898787498474,0.1748084276914596,0.60329765,,0.08542051,104620.0,UT_2016,20,400,0
UT,Washington,85,2018,1,,,0.2162843346595764,0.5466738,,0.09445492,112440.0,UT_2018,22,484,0
UT,Washington,85,2020,1,0.2337629805064675,,,0.683869992441421,,,132300.0,UT_2020,24,576,1
UT,Washington,85,2022,1,,,0.2729680029422582,,,,132300.0,UT_2022,26,676,1
UT,Washington,85,2024,1,0.2338101621078205,,,0.7350188964474679,,,132300.0,UT_2024,28,784,1
UT,Wayne,86,1996,0,0.2634194791316986,0.1439999938011169,,0.6969292,,0.048780486,1680.0,UT_1996,0,0,0
UT,Wayne,86,1998,0,,,0.228993535041809,0.6859136,,0.05409836,1680.0,UT_1998,2,4,0
UT,Wayne,86,2000,0,0.1748917698860168,0.380388855934143,0.2170212715864181,0.76666665,,0.07012195,1680.0,UT_2000,4,16,0
UT,Wayne,86,2002,0,,,,0.8146807,,0.06105006,,UT_2002,6,36,0
UT,Wayne,86,2004,0,0.2080536931753158,0.3423019349575043,0.2172839492559433,0.8103539,,0.07119741,,UT_2004,8,64,0
UT,Wayne,86,2006,0,,,0.1909090876579284,0.6998043,,0.06998814,,UT_2006,10,100,0
UT,Wayne,86,2008,0,0.2627451121807098,0.1869009584188461,,0.779026,,0.07333994,,UT_2008,12,144,0
UT,Wayne,86,2010,0,,,0.2507149577140808,0.66288954,,0.07934783,1765.0,UT_2010,14,196,0
UT,Wayne,86,2012,0,0.1648772954940796,0.185415044426918,0.2042586803436279,0.7169312,,0.073426574,1890.0,UT_2012,16,256,0
UT,Wayne,86,2014,1,,,,0.6291777,,0.07861937,1885.0,UT_2014,18,324,0
UT,Wayne,86,2016,1,0.2190784215927124,0.1988430917263031,0.1941747516393661,0.7554974,,0.082466565,1910.0,UT_2016,20,400,0
UT,Wayne,86,2018,1,,,0.2109004706144333,0.72415584,,0.08834729,1925.0,UT_2018,22,484,0
UT,Wayne,86,2020,1,0.2289836888331242,,,0.8762162162162163,,,1850.0,UT_2020,24,576,1
UT,Wayne,86,2022,1,,,0.2903225806451613,,,,1850.0,UT_2022,26,676,1
UT,Wayne,86,2024,1,0.2353304508956145,,,0.8924324324324324,,,1850.0,UT_2024,28,784,1
UT,Weber,87,1996,0,0.438184529542923,0.2656071484088897,,0.48941597,,0.08450002,128270.0,UT_1996,0,0,0
UT,Weber,87,1998,0,,,0.3842175900936126,0.34306452,,0.076900974,128270.0,UT_1998,2,4,0
UT,Weber,87,2000,0,0.3362978398799896,0.4681620895862579,0.3560645878314972,0.49967256,,0.087203085,128270.0,UT_2000,4,16,0
UT,Weber,87,2002,0,,,,0.32837683,,0.08022351,,UT_2002,6,36,0
UT,Weber,87,2004,0,0.2795063257217407,0.4475114941596985,0.3084670305252075,0.5474824,,0.09779257,,UT_2004,8,64,0
UT,Weber,87,2006,0,,,0.360733300447464,0.3042746,,0.093853526,,UT_2006,10,100,0
UT,Weber,87,2008,0,0.3587091863155365,0.1951330006122589,,0.5200922,,0.10796211,,UT_2008,12,144,0
UT,Weber,87,2010,0,,,0.376548022031784,0.31646934,,0.09000291,145695.0,UT_2010,14,196,0
UT,Weber,87,2012,0,0.2678863108158111,0.2962813973426819,0.3276726603507995,0.5059773,,0.10663478,151240.0,UT_2012,16,256,0
UT,Weber,87,2014,0,,,,0.23821558,,0.10940625,155905.0,UT_2014,18,324,0
UT,Weber,87,2016,1,0.3650380373001098,0.3123407065868377,0.3046092689037323,0.5397068,,0.12313245,160300.0,UT_2016,20,400,0
UT,Weber,87,2018,1,,,0.3313866257667541,0.49271995,,0.1273677,166070.0,UT_2018,22,484,0
UT,Weber,87,2020,1,0.3815967143017891,,,0.609305631492619,,,182900.0,UT_2020,24,576,1
UT,Weber,87,2022,1,,,0.4345004913641075,,,,182900.0,UT_2022,26,676,1
UT,Weber,87,2024,1,0.3790710287074742,,,0.612449425915801,,,182900.0,UT_2024,28,784,1
WA,Adams,88,1996,0,0.4248046875,0.4012724757194519,,0.5596719,0.20404255,,8500.0,WA_1996,0,0,0
WA,Adams,88,1998,0,,,0.4297475218772888,0.44585747,0.23732413,,8500.0,WA_1998,2,4,0
WA,Adams,88,2000,0,0.2901361882686615,0.4611600637435913,0.272689938545227,0.59482354,0.53283226,,8500.0,WA_2000,4,16,0
WA,Adams,88,2002,0,,,,0.42696205,0.64557654,,,WA_2002,6,36,0
WA,Adams,88,2004,0,0.2595736384391784,0.3051896095275879,0.3234051167964935,0.6049599,0.90334356,,,WA_2004,8,64,0
WA,Adams,88,2006,1,,,0.3795518279075622,0.42919877,0.998923,,,WA_2006,10,100,0
WA,Adams,88,2008,1,0.3250942528247833,0.3017026484012604,,0.56706667,1.0,,,WA_2008,12,144,0
WA,Adams,88,2010,1,,,0.2726067304611206,0.4365962,1.0,,8990.0,WA_2010,14,196,0
WA,Adams,88,2012,1,0.3268944919109344,0.2978003323078155,0.3929401934146881,,,,,WA_2012,16,256,0
WA,Adams,88,2014,1,,,,,,,,WA_2014,18,324,0
WA,Adams,88,2016,1,0.2964399755001068,0.3272843658924103,0.3974770009517669,,,,,WA_2016,20,400,0
WA,Adams,88,2018,1,,,0.3225425183773041,,,,,WA_2018,22,484,0
WA,Adams,88,2020,1,0.3170774340150323,,,0.5847381546134663,,,10025.0,WA_2020,24,576,1
WA,Adams,88,2022,1,,,0.235251274581209,,,,10025.0,WA_2022,26,676,1
WA,Adams,88,2024,1,0.2786288778245883,,,0.5331670822942643,,,10025.0,WA_2024,28,784,1
WA,Asotin,89,1996,0,0.5393783450126648,0.508880615234375,,0.5114947,0.14880636,,15210.0,WA_1996,0,0,0
WA,Asotin,89,1998,0,,,0.5206273198127747,0.4047262,0.16432932,,15210.0,WA_1998,2,4,0
WA,Asotin,89,2000,0,0.3578809797763824,0.6058037877082825,0.3619257807731628,0.53688365,0.2518981,,15210.0,WA_2000,4,16,0
WA,Asotin,89,2002,0,,,,0.404482,0.41091725,,,WA_2002,6,36,0
WA,Asotin,89,2004,0,0.3841879963874817,0.4180483222007751,0.4132533073425293,0.57153285,0.41859168,,,WA_2004,8,64,0
WA,Asotin,89,2006,1,,,0.5236557722091675,0.47337663,1.0,,,WA_2006,10,100,0
WA,Asotin,89,2008,1,0.4315954148769378,0.4391905963420868,,0.6156265,1.0,,,WA_2008,12,144,0
WA,Asotin,89,2010,1,,,0.3920447826385498,0.5263573,1.0,,16485.0,WA_2010,14,196,0
WA,Asotin,89,2012,1,0.4145179688930511,0.4149835109710693,0.4677121639251709,,,,,WA_2012,16,256,0
WA,Asotin,89,2014,1,,,,,,,,WA_2014,18,324,0
WA,Asotin,89,2016,1,0.3531267642974853,0.4251895844936371,0.435915857553482,,,,,WA_2016,20,400,0
WA,Asotin,89,2018,1,,,0.4182496964931488,,,,,WA_2018,22,484,0
WA,Asotin,89,2020,1,0.3673610510847955,,,0.6858536585365854,,,17425.0,WA_2020,24,576,1
WA,Asotin,89,2022,1,,,0.3532481954469739,,,,17425.0,WA_2022,26,676,1
WA,Asotin,89,2024,1,0.3682121594804257,,,0.6540028694404592,,,17425.0,WA_2024,28,784,1
WA,Benton,90,1996,0,0.4380255937576294,0.4833616316318512,,0.62415487,0.20469528,,93960.0,WA_1996,0,0,0
WA,Benton,90,1998,0,,,0.4654484689235687,0.48591602,0.40716797,,93960.0,WA_1998,2,4,0
WA,Benton,90,2000,0,0.337117075920105,0.4969640672206878,0.3069861829280853,0.6450298,0.48014256,,93960.0,WA_2000,4,16,0
WA,Benton,90,2002,0,,,,0.4253844,0.5877131,,,WA_2002,6,36,0
WA,Benton,90,2004,0,0.3270004093647003,0.3064159750938415,0.4006475210189819,0.67400926,0.5737627,,,WA_2004,8,64,0
WA,Benton,90,2006,1,,,0.4353181421756744,0.48499307,0.9996818,,,WA_2006,10,100,0
WA,Benton,90,2008,1,0.3669816851615906,0.3025770187377929,,0.6905008,0.9999187,,,WA_2008,12,144,0
WA,Benton,90,2010,1,,,0.3566802442073822,0.57464665,0.99960953,,111425.0,WA_2010,14,196,0
WA,Benton,90,2012,1,0.3626652657985687,0.3496694266796112,0.4268911778926849,,,,,WA_2012,16,256,0
WA,Benton,90,2014,1,,,,,,,,WA_2014,18,324,0
WA,Benton,90,2016,1,0.358376145362854,0.3802682757377624,0.434713751077652,,,,,WA_2016,20,400,0
WA,Benton,90,2018,1,,,0.3752013444900512,,,,,WA_2018,22,484,0
WA,Benton,90,2020,1,0.3906895055061521,,,0.7350574302632518,,,140170.0,WA_2020,24,576,1
WA,Benton,90,2022,1,,,0.337877041688193,,,,140170.0,WA_2022,26,676,1
WA,Benton,90,2024,1,0.3874013804170053,,,0.7130413069843761,,,140170.0,WA_2024,28,784,1
WA,Chelan,91,1996,0,0.4101059138774872,0.4222524762153625,,0.5907213,0.35221532,,43060.0,WA_1996,0,0,0
WA,Chelan,91,1998,0,,,0.4295220971107483,0.5062053,0.48559728,,43060.0,WA_1998,2,4,0
WA,Chelan,91,2000,0,0.3312854468822479,0.4232102930545807,0.3016798794269562,0.6232466,0.7629392,,43060.0,WA_2000,4,16,0
WA,Chelan,91,2002,0,,,,0.46157447,0.8292276,,,WA_2002,6,36,0
WA,Chelan,91,2004,0,0.3616550862789154,0.3533929586410522,0.4012277722358703,0.6547183,0.8221352,,,WA_2004,8,64,0
WA,Chelan,91,2006,1,,,0.4224646389484405,0.50765574,0.9931967,,,WA_2006,10,100,0
WA,Chelan,91,2008,1,0.4390811324119568,0.3798912465572357,,0.68315136,0.99021363,,,WA_2008,12,144,0
WA,Chelan,91,2010,1,,,0.3675403594970703,0.5836573,0.9981832,,48095.0,WA_2010,14,196,0
WA,Chelan,91,2012,1,0.4160690605640411,0.3640580475330353,0.4697791934013366,,,,,WA_2012,16,256,0
WA,Chelan,91,2014,1,,,,,,,,WA_2014,18,324,0
WA,Chelan,91,2016,1,0.4184165000915527,0.4102366864681244,0.4620538353919983,,,,,WA_2016,20,400,0
WA,Chelan,91,2018,1,,,0.44058758020401,,,,,WA_2018,22,484,0
WA,Chelan,91,2020,1,0.4596507898800333,,,0.7910494109051055,,,54745.0,WA_2020,24,576,1
WA,Chelan,91,2022,1,,,0.4203967000175531,,,,54745.0,WA_2022,26,676,1
WA,Chelan,91,2024,1,0.4513493621197252,,,0.7652388345967668,,,54745.0,WA_2024,28,784,1
WA,Clallam,92,1996,0,0.5030578970909119,0.4931302368640899,,0.653183,0.36921462,,49360.0,WA_1996,0,0,0
WA,Clallam,92,1998,0,,,0.5378689169883728,0.5877169,0.7545519,,49360.0,WA_1998,2,4,0
WA,Clallam,92,2000,0,0.4588411450386047,0.5538918972015381,0.4304251372814178,0.6688209,0.7784812,,49360.0,WA_2000,4,16,0
WA,Clallam,92,2002,1,,,,0.55154544,1.0,,,WA_2002,6,36,0
WA,Clallam,92,2004,1,0.4746380746364593,0.4628415107727051,0.507390022277832,0.71833503,0.99997324,,,WA_2004,8,64,0
WA,Clallam,92,2006,1,,,0.5345067977905273,0.5790026,0.9997733,,,WA_2006,10,100,0
WA,Clallam,92,2008,1,0.5168706178665161,0.4942214488983154,,0.71635973,1.0,,,WA_2008,12,144,0
WA,Clallam,92,2010,1,,,0.4704732000827789,0.60806495,1.0,,56045.0,WA_2010,14,196,0
WA,Clallam,92,2012,1,0.5019315481185913,0.4666329324245453,0.5388606786727905,,,,,WA_2012,16,256,0
WA,Clallam,92,2014,1,,,,,,,,WA_2014,18,324,0
WA,Clallam,92,2016,1,0.4846864640712738,0.4904465079307556,0.5201751589775085,,,,,WA_2016,20,400,0
WA,Clallam,92,2018,1,,,0.5067273378372192,,,,,WA_2018,22,484,0
WA,Clallam,92,2020,1,0.5173597304480673,,,0.780419801980198,,,63125.0,WA_2020,24,576,1
WA,Clallam,92,2022,1,,,0.5172079134005226,,,,63125.0,WA_2022,26,676,1
WA,Clallam,92,2024,1,0.540448674371176,,,0.7665742574257426,,,63125.0,WA_2024,28,784,1
WA,Clark,93,1996,0,0.5275623798370361,0.5264818668365479,,0.5503349,0.45407894,,231810.0,WA_1996,0,0,0
WA,Clark,93,1998,0,,,0.4784767627716064,0.44741398,0.61104953,,231810.0,WA_1998,2,4,0
WA,Clark,93,2000,0,0.4788659214973449,0.5561323165893555,0.4598630666732788,0.5924637,0.60381246,,231810.0,WA_2000,4,16,0
WA,Clark,93,2002,0,,,,0.38548222,0.7657036,,,WA_2002,6,36,0
WA,Clark,93,2004,0,0.4729225039482116,0.4587532877922058,0.4945871531963348,0.6735856,0.70627534,,,WA_2004,8,64,0
WA,Clark,93,2006,1,,,0.5414702296257019,0.43514773,0.9997339,,,WA_2006,10,100,0
WA,Clark,93,2008,1,0.531029999256134,0.4898929595947265,,0.6603144,0.9999134,,,WA_2008,12,144,0
WA,Clark,93,2010,1,,,0.4575335681438446,0.5244555,0.9999329,,284190.0,WA_2010,14,196,0
WA,Clark,93,2012,1,0.5011565089225769,0.4691690504550934,0.5304595232009888,,,,,WA_2012,16,256,0
WA,Clark,93,2014,1,,,,,,,,WA_2014,18,324,0
WA,Clark,93,2016,1,0.5008531212806702,0.4805949330329895,0.5131756663322449,,,,,WA_2016,20,400,0
WA,Clark,93,2018,1,,,0.5295863151550293,,,,,WA_2018,22,484,0
WA,Clark,93,2020,1,0.5262932861263113,,,0.7507237290445686,,,366850.0,WA_2020,24,576,1
WA,Clark,93,2022,1,,,0.5117021017510534,,,,366850.0,WA_2022,26,676,1
WA,Clark,93,2024,1,0.5359425757099444,,,0.7490663759029577,,,366850.0,WA_2024,28,784,1
WA,Columbia,94,1996,0,0.4393849670886993,0.4409810900688171,,0.6696349,0.15172759,,3040.0,WA_1996,0,0,0
WA,Columbia,94,1998,0,,,0.4415887892246246,0.5861624,0.32747877,,3040.0,WA_1998,2,4,0
WA,Columbia,94,2000,0,0.2526987195014953,0.4598257541656494,0.2270296514034271,0.7016447,0.50164086,,3040.0,WA_2000,4,16,0
WA,Columbia,94,2002,0,,,,0.6031499,0.55537546,,,WA_2002,6,36,0
WA,Columbia,94,2004,0,0.291566252708435,0.3285994231700897,0.3598834276199341,0.69243187,0.5864802,,,WA_2004,8,64,0
WA,Columbia,94,2006,1,,,0.4012772738933563,0.6361407,1.0,,,WA_2006,10,100,0
WA,Columbia,94,2008,1,0.3139588236808777,0.3147570192813873,,0.7247535,1.0,,,WA_2008,12,144,0
WA,Columbia,94,2010,1,,,0.3120600581169128,0.70384616,1.0,,3120.0,WA_2010,14,196,0
WA,Columbia,94,2012,1,0.2914595603942871,0.2953624427318573,0.3696915507316589,,,,,WA_2012,16,256,0
WA,Columbia,94,2014,1,,,,,,,,WA_2014,18,324,0
WA,Columbia,94,2016,1,0.2600098848342895,0.3157411515712738,0.3894208967685699,,,,,WA_2016,20,400,0
WA,Columbia,94,2018,1,,,0.3324238359928131,,,,,WA_2018,22,484,0
WA,Columbia,94,2020,1,0.2758051197357555,,,0.7821316614420063,,,3190.0,WA_2020,24,576,1
WA,Columbia,94,2022,1,,,0.2854271356783919,,,,3190.0,WA_2022,26,676,1
WA,Columbia,94,2024,1,0.2756463719766472,,,0.7761755485893417,,,3190.0,WA_2024,28,784,1
WA,Cowlitz,95,1996,0,0.6167036890983582,0.5807438492774963,,0.5297194,0.5997347,,66395.0,WA_1996,0,0,0
WA,Cowlitz,95,1998,0,,,0.5331722497940063,0.45181298,0.72092706,,66395.0,WA_1998,2,4,0
WA,Cowlitz,95,2000,0,0.519369900226593,0.5891348719596863,0.4588291645050049,0.5624972,0.71740705,,66395.0,WA_2000,4,16,0
WA,Cowlitz,95,2002,0,,,,0.4081336,0.8687627,,,WA_2002,6,36,0
WA,Cowlitz,95,2004,0,0.5164090991020203,0.5019751787185669,0.5518414974212646,0.621541,0.66954565,,,WA_2004,8,64,0
WA,Cowlitz,95,2006,1,,,0.5804599523544312,0.4526356,1.0,,,WA_2006,10,100,0
WA,Cowlitz,95,2008,1,0.5571108460426331,0.4638404548168182,,0.6442509,0.9990828,,,WA_2008,12,144,0
WA,Cowlitz,95,2010,1,,,0.4712840616703033,0.51654935,0.9997089,,73145.0,WA_2010,14,196,0
WA,Cowlitz,95,2012,1,0.522773265838623,0.4821244478225708,0.5642191171646118,,,,,WA_2012,16,256,0
WA,Cowlitz,95,2014,1,,,,,,,,WA_2014,18,324,0
WA,Cowlitz,95,2016,1,0.4254389107227325,0.428646445274353,0.4984429180622101,,,,,WA_2016,20,400,0
WA,Cowlitz,95,2018,1,,,0.4628541767597198,,,,,WA_2018,22,484,0
WA,Cowlitz,95,2020,1,0.4101641479044584,,,0.7224352828379674,,,83440.0,WA_2020,24,576,1
WA,Cowlitz,95,2022,1,,,0.3885262337083658,,,,83440.0,WA_2022,26,676,1
WA,Cowlitz,95,2024,1,0.3976134483058967,,,0.7073346116970278,,,83440.0,WA_2024,28,784,1
WA,Douglas,96,1996,0,0.4078165590763092,0.4027199447154999,,0.56515723,0.32421204,,20475.0,WA_1996,0,0,0
WA,Douglas,96,1998,0,,,0.421847254037857,0.46176755,0.63701224,,20475.0,WA_1998,2,4,0
WA,Douglas,96,2000,0,0.3098751306533813,0.4085535109043121,0.2708209156990051,0.5970696,0.6564417,,20475.0,WA_2000,4,16,0
WA,Douglas,96,2002,0,,,,0.44114318,0.6802861,,,WA_2002,6,36,0
WA,Douglas,96,2004,0,0.3260639011859894,0.3346894979476928,0.3757776021957397,0.62100774,0.7781799,,,WA_2004,8,64,0
WA,Douglas,96,2006,1,,,0.3922342658042907,0.51815885,1.0000886,,,WA_2006,10,100,0
WA,Douglas,96,2008,1,0.3912752568721771,0.3386830389499664,,0.6920137,0.9996101,,,WA_2008,12,144,0
WA,Douglas,96,2010,1,,,0.326628565788269,0.5867888,1.0,,22935.0,WA_2010,14,196,0
WA,Douglas,96,2012,1,0.3540538549423218,0.3188444674015045,0.4208676815032959,,,,,WA_2012,16,256,0
WA,Douglas,96,2014,1,,,,,,,,WA_2014,18,324,0
WA,Douglas,96,2016,1,0.3386819064617157,0.3479345142841339,0.4038326442241668,,,,,WA_2016,20,400,0
WA,Douglas,96,2018,1,,,0.3616964221000671,,,,,WA_2018,22,484,0
WA,Douglas,96,2020,1,0.3761436964268516,,,0.770354302241504,,,27660.0,WA_2020,24,576,1
WA,Douglas,96,2022,1,,,0.3280268640009949,,,,27660.0,WA_2022,26,676,1
WA,Douglas,96,2024,1,0.3613752743233357,,,0.7617136659436009,,,27660.0,WA_2024,28,784,1
WA,Ferry,97,1996,1,0.5231643319129944,0.4475849866867065,,0.56543887,0.008002783,,5225.0,WA_1996,0,0,0
WA,Ferry,97,1998,1,,,0.5062381625175476,0.5467716,1.0,,5225.0,WA_1998,2,4,0
WA,Ferry,97,2000,1,0.3295615315437317,0.4357192516326904,0.3417982161045074,0.5902392,1.0,,5225.0,WA_2000,4,16,0
WA,Ferry,97,2002,1,,,,0.5220812,1.0,,,WA_2002,6,36,0
WA,Ferry,97,2004,1,0.3729813694953918,0.4021397233009338,0.4244312942028045,0.6306801,1.0,,,WA_2004,8,64,0
WA,Ferry,97,2006,1,,,0.4319352507591247,0.52718353,1.0,,,WA_2006,10,100,0
WA,Ferry,97,2008,1,0.4336387813091278,0.3832853138446808,,0.6488858,1.0,,,WA_2008,12,144,0
WA,Ferry,97,2010,1,,,0.3600881397724151,0.5774278,1.0,,5715.0,WA_2010,14,196,0
WA,Ferry,97,2012,1,0.3934326469898224,0.379824548959732,0.4367144107818603,,,,,WA_2012,16,256,0
WA,Ferry,97,2014,1,,,,,,,,WA_2014,18,324,0
WA,Ferry,97,2016,1,0.3327272832393646,0.3765226900577545,0.4200055301189422,,,,,WA_2016,20,400,0
WA,Ferry,97,2018,1,,,0.3810206353664398,,,,,WA_2018,22,484,0
WA,Ferry,97,2020,1,0.3490721165139769,,,0.7333333333333333,,,5955.0,WA_2020,24,576,1
WA,Ferry,97,2022,1,,,0.3110328638497652,,,,5955.0,WA_2022,26,676,1
WA,Ferry,97,2024,1,0.3302360622802612,,,0.6878253568429891,,,5955.0,WA_2024,28,784,1
WA,Franklin,98,1996,0,0.454845517873764,0.4665955305099487,,0.61852545,0.20491545,,24425.0,WA_1996,0,0,0
WA,Franklin,98,1998,0,,,0.4440280497074127,0.48227257,0.19135176,,24425.0,WA_1998,2,4,0
WA,Franklin,98,2000,0,0.3512493371963501,0.4972404241561889,0.3259992599487304,0.5856704,0.19811255,,24425.0,WA_2000,4,16,0
WA,Franklin,98,2002,0,,,,0.38730198,0.35236606,,,WA_2002,6,36,0
WA,Franklin,98,2004,0,0.3253684639930725,0.3188136518001556,0.3956078886985779,0.5819666,0.40337712,,,WA_2004,8,64,0
WA,Franklin,98,2006,1,,,0.4300173819065094,0.42910287,0.99608713,,,WA_2006,10,100,0
WA,Franklin,98,2008,1,0.3794721066951751,0.3240669965744018,,0.6181097,1.0,,,WA_2008,12,144,0
WA,Franklin,98,2010,1,,,0.345306932926178,0.5229967,1.0,,33570.0,WA_2010,14,196,0
WA,Franklin,98,2012,1,0.3792106807231903,0.3650113642215729,0.4311012327671051,,,,,WA_2012,16,256,0
WA,Franklin,98,2014,1,,,,,,,,WA_2014,18,324,0
WA,Franklin,98,2016,1,0.4022270441055298,0.4034745693206787,0.4492759704589844,,,,,WA_2016,20,400,0
WA,Franklin,98,2018,1,,,0.4026084542274475,,,,,WA_2018,22,484,0
WA,Franklin,98,2020,1,0.4251250836546735,,,0.6109351432880845,,,53040.0,WA_2020,24,576,1
WA,Franklin,98,2022,1,,,0.317858598668418,,,,53040.0,WA_2022,26,676,1
WA,Franklin,98,2024,1,0.3837261866322247,,,0.5983974358974359,,,53040.0,WA_2024,28,784,1
WA,Garfield,99,1996,0,0.4437499940395355,0.4055555462837219,,0.7243427,0.49116063,,1765.0,WA_1996,0,0,0
WA,Garfield,99,1998,0,,,0.4764188528060913,0.7379719,0.33561644,,1765.0,WA_1998,2,4,0
WA,Garfield,99,2000,0,0.2340093553066253,0.4992248117923736,0.2189668416976928,0.7654391,0.38786083,,1765.0,WA_2000,4,16,0
WA,Garfield,99,2002,0,,,,0.57846934,0.41403162,,,WA_2002,6,36,0
WA,Garfield,99,2004,0,0.2807692289352417,0.3375394344329834,0.3235065937042236,0.76763856,0.742299,,,WA_2004,8,64,0
WA,Garfield,99,2006,1,,,0.4323858618736267,0.71930164,0.9854369,,,WA_2006,10,100,0
WA,Garfield,99,2008,1,0.2845528423786163,0.3200590014457702,,0.81983685,1.0,,,WA_2008,12,144,0
WA,Garfield,99,2010,1,,,0.2925989627838135,0.68169016,1.0,,1775.0,WA_2010,14,196,0
WA,Garfield,99,2012,1,0.269015222787857,0.2657621800899505,0.3638554215431213,,,,,WA_2012,16,256,0
WA,Garfield,99,2014,1,,,,,,,,WA_2014,18,324,0
WA,Garfield,99,2016,1,0.246902659535408,0.2971887588500976,0.3866348564624786,,,,,WA_2016,20,400,0
WA,Garfield,99,2018,1,,,0.3358490467071533,,,,,WA_2018,22,484,0
WA,Garfield,99,2020,1,0.2550522648083623,,,0.8136612021857923,,,1830.0,WA_2020,24,576,1
WA,Garfield,99,2022,1,,,0.2390965732087227,,,,1830.0,WA_2022,26,676,1
WA,Garfield,99,2024,1,0.2532617037605525,,,0.733879781420765,,,1830.0,WA_2024,28,784,1
WA,Grant,100,1996,0,0.4253692030906677,0.4104405343532562,,0.5495896,0.30124503,,42780.0,WA_1996,0,0,0
WA,Grant,100,1998,0,,,0.4188275039196014,0.43635634,0.362358,,42780.0,WA_1998,2,4,0
WA,Grant,100,2000,0,0.3088241815567016,0.4097306132316589,0.2926196455955505,0.5629734,0.45050657,,42780.0,WA_2000,4,16,0
WA,Grant,100,2002,0,,,,0.41818342,0.5900766,,,WA_2002,6,36,0
WA,Grant,100,2004,0,0.3041285574436188,0.3097180426120758,0.359077513217926,0.5807257,0.6386551,,,WA_2004,8,64,0
WA,Grant,100,2006,1,,,0.3820518255233764,0.4337448,1.0,,,WA_2006,10,100,0
WA,Grant,100,2008,1,0.3588622212409973,0.319432258605957,,0.5847839,1.0,,,WA_2008,12,144,0
WA,Grant,100,2010,1,,,0.2896818816661834,0.49563718,1.0,,49280.0,WA_2010,14,196,0
WA,Grant,100,2012,1,0.3339303135871887,0.3158855438232422,0.3871755599975586,,,,,WA_2012,16,256,0
WA,Grant,100,2014,1,,,,,,,,WA_2014,18,324,0
WA,Grant,100,2016,1,0.2966423630714416,0.3226617276668548,0.3594821393489837,,,,,WA_2016,20,400,0
WA,Grant,100,2018,1,,,0.3079797625541687,,,,,WA_2018,22,484,0
WA,Grant,100,2020,1,0.3230735587567996,,,0.6359493670886076,,,59250.0,WA_2020,24,576,1
WA,Grant,100,2022,1,,,0.2690671641791045,,,,59250.0,WA_2022,26,676,1
WA,Grant,100,2024,1,0.3075828304679494,,,0.6087594936708861,,,59250.0,WA_2024,28,784,1
WA,Grays Harbor,101,1996,0,0.6484320759773254,0.6066439747810364,,0.578243,0.26954088,,48330.0,WA_1996,0,0,0
WA,Grays Harbor,101,1998,0,,,0.6284855604171753,0.46389183,0.39146474,,48330.0,WA_1998,2,4,0
WA,Grays Harbor,101,2000,0,0.5423784255981445,0.6231335997581482,0.4610026180744171,0.55003107,0.46544784,,48330.0,WA_2000,4,16,0
WA,Grays Harbor,101,2002,0,,,,0.38195825,0.58650887,,,WA_2002,6,36,0
WA,Grays Harbor,101,2004,0,0.5311794281005859,0.5050025582313538,0.5852125883102417,0.5614544,0.62555736,,,WA_2004,8,64,0
WA,Grays Harbor,101,2006,1,,,0.5993131399154663,0.43436587,1.0,,,WA_2006,10,100,0
WA,Grays Harbor,101,2008,1,0.5746714472770691,0.5398476123809814,,0.56772405,1.0,,,WA_2008,12,144,0
WA,Grays Harbor,101,2010,1,,,0.5173354148864746,0.4857809,1.0,,53625.0,WA_2010,14,196,0
WA,Grays Harbor,101,2012,1,0.5725765824317932,0.5090097784996033,0.6145386695861816,,,,,WA_2012,16,256,0
WA,Grays Harbor,101,2014,1,,,,,,,,WA_2014,18,324,0
WA,Grays Harbor,101,2016,1,0.4607658982276916,0.4860635101795196,0.5337183475494385,,,,,WA_2016,20,400,0
WA,Grays Harbor,101,2018,1,,,0.4781065583229065,,,,,WA_2018,22,484,0
WA,Grays Harbor,101,2020,1,0.4661169455561226,,,0.6585182012847965,,,58375.0,WA_2020,24,576,1
WA,Grays Harbor,101,2022,1,,,0.4640538508849859,,,,58375.0,WA_2022,26,676,1
WA,Grays Harbor,101,2024,1,0.4689694750362091,,,0.644762312633833,,,58375.0,WA_2024,28,784,1
WA,Island,102,1996,0,0.4953145384788513,0.5258989334106445,,0.61688066,0.32224518,,51700.0,WA_1996,0,0,0
WA,Island,102,1998,0,,,0.5451892614364624,0.5184684,0.42009684,,51700.0,WA_1998,2,4,0
WA,Island,102,2000,0,0.4738664925098419,0.5522308945655823,0.4597024321556091,0.64893615,0.5405663,,51700.0,WA_2000,4,16,0
WA,Island,102,2002,0,,,,0.48296475,0.6822817,,,WA_2002,6,36,0
WA,Island,102,2004,0,0.4797471761703491,0.4579211175441742,0.5163122415542603,0.69376624,0.73914933,,,WA_2004,8,64,0
WA,Island,102,2006,0,,,0.5565844178199768,0.52020353,0.7867095,,,WA_2006,10,100,0
WA,Island,102,2008,1,0.5317230820655823,0.5024411082267761,,0.69889706,1.0,,,WA_2008,12,144,0
WA,Island,102,2010,1,,,0.4974003434181213,0.6056228,1.0,,60290.0,WA_2010,14,196,0
WA,Island,102,2012,1,0.5227953195571899,0.466695636510849,0.5548085570335388,,,,,WA_2012,16,256,0
WA,Island,102,2014,1,,,,,,,,WA_2014,18,324,0
